Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
49,49,Preheating,48.9,600,23.2,23.4336110503,20.1,20.1127943048,58,101.3,101.3,101.3,0,24.9888369232,0.3331349082,10.4081434379,69.2555283061,0.9991946273,180,0.0068429982,0.0000304043,0.0741805556,0.0029763775,0.0401234186,1.9976376909,0.0072973953,0,0,0,-0,100,0,0,90,false,false,false
50,50,Preheating,49.9,600,23.2,23.4991493481,20.1,20.1215881261,58,101.3,101.3,101.3,0,24.9887242656,0.333132906,10.4269731673,69.2815228215,0.9991865007,180,0.0066917978,0.0000297324,0.0756944444,0.0030064105,0.0397177168,2.0063023812,0.0073274283,0,0,0,-0,100,0,0,90,false,false,false
51,51,Preheating,50.9,600,23.3,23.5645242212,20,20.1305905154,58,101.3,101.3,101.3,0,24.9886140858,0.3331309478,10.4451975189,69.3009177555,0.9991785529,180,0.0065451859,0.0000290809,0.0772083333,0.0030357829,0.0393193685,2.0147886723,0.0073568007,0,0,0,-0,100,0,0,90,false,false,false
52,52,Preheating,51.9,600,23.4,23.629736607,20.1,20.139799302,58,101.3,101.3,101.3,0,24.9885063086,0.3331290324,10.46283477,69.3139746297,0.9991707784,180,0.0064030207,0.0000284491,0.0787222222,0.0030645147,0.0389282041,2.0231019284,0.0073855326,0,0,0,-0,100,0,0,90,false,false,false
53,53,Preheating,52.9,600,23.5,23.6947874355,20.2,20.1492123561,58,101.3,101.3,101.3,0,24.9884008611,0.3331271583,10.4799025336,69.3209454306,0.9991631719,180,0.0062651657,0.0000278366,0.0802361111,0.0030926254,0.0385440591,2.0312473502,0.0074136432,0,0,0,-0,100,0,0,90,false,false,false
54,54,Preheating,53.9,600,23.5,23.7596776293,20.1,20.1588275881,58,101.2,101.3,101.3,0.0987166831,24.9882976727,0.3331253244,10.4964177897,69.3220729868,0.9991557285,180,0.0061314891,0.0000272426,0.08175,0.0031201338,0.0381667739,2.0392299802,0.0074411516,0,0,0,-0,100,0,0,90,false,false,false
55,55,Preheating,54.9,600,23.6,23.8244081034,20.2,20.1686429467,58,101.3,101.3,101.3,0,24.988196675,0.3331235295,10.5123969139,69.317591329,0.9991484431,180,0.0060018642,0.0000266666,0.0832638889,0.0031470581,0.0377961935,2.0470547093,0.0074680759,0,0,0,-0,100,0,0,90,false,false,false
56,56,Preheating,55.9,600,23.5,23.8889797657,20.1,20.1786564182,58,101.2,101.3,101.3,0.0987166831,24.9880978015,0.3331217723,10.5278557044,69.3077260344,0.999141311,180,0.0058761685,0.000026108,0.0847777778,0.003173416,0.0374321678,2.0547262813,0.0074944338,0,0,0,-0,100,0,0,90,false,false,false
57,57,Preheating,56.9,600,23.9,23.9533935169,20.2,20.1888660249,58,101.3,101.3,101.3,0,24.9880009878,0.3331200517,10.5428094083,69.2926945548,0.9991343274,180,0.0057542839,0.0000255664,0.0862916667,0.0031992248,0.0370745506,2.0622492985,0.0075202426,0,0,0,-0,100,0,0,90,false,false,false
58,58,Preheating,57.9,600,23.8,24.0176502506,20.2,20.1992698246,58,101.3,101.3,101.3,0,24.9879061714,0.3331183666,10.5572727451,69.2727065305,0.999127488,180,0.0056360965,0.0000250412,0.0878055556,0.003224501,0.0367232002,2.0696282269,0.0075455188,0,0,0,-0,100,0,0,90,false,false,false
59,59,Preheating,58.9,600,23.8,24.0817508536,20.2,20.209865909,58,101.3,101.3,101.3,0,24.9878132919,0.3331167159,10.5712599302,69.2479640904,0.9991207882,180,0.0055214964,0.000024532,0.0893194444,0.0032492609,0.0363779789,2.0768674004,0.0075702787,0,0,0,-0,100,0,0,90,false,false,false
60,60,Preheating,59.9,600,24,24.1456962056,20.2,20.2206524029,58,101.3,101.3,101.3,0,24.9877222902,0.3331150987,10.5847846963,69.2186621386,0.999114224,180,0.0054103772,0.0000240382,0.0908333333,0.00327352,0.0360387528,2.0839710258,0.0075945379,0,0,0,-0,100,0,0,90,false,false,false
61,61,Preheating,60.9,600,24,24.2094871797,20.2,20.2316274636,58,101.3,101.3,101.3,0,24.9876331095,0.3331135137,10.5978603139,69.1849886294,0.9991077911,180,0.0053026364,0.0000235595,0.0923472222,0.0032972938,0.035705392,2.0909431867,0.0076183116,0,0,0,-0,100,0,0,90,false,false,false
62,62,Preheating,61.9,600,24.1,24.2731246424,20.2,20.2427892791,58,101.3,101.3,101.3,0,24.9875456942,0.3331119602,10.6104996107,69.147124829,0.9991014856,180,0.0051981751,0.0000230953,0.0938611111,0.0033205968,0.0353777699,2.0977878482,0.0076416146,0,0,0,-0,100,0,0,90,false,false,false
63,63,Preheating,62.9,600,24.2,24.3366094535,20.1,20.2541360682,58,101.3,101.3,101.3,0,24.9874599907,0.3331104371,10.6227149901,69.1052455677,0.9990953035,180,0.0050968973,0.0000226453,0.095375,0.0033434435,0.0350557636,2.1045088604,0.0076644613,0,0,0,-0,100,0,0,90,false,false,false
64,64,Preheating,63.9,600,24.4,24.3999424662,20.2,20.265666079,58,101.3,101.3,101.3,0,24.9873759467,0.3331089435,10.6345184484,69.0595194797,0.9990892412,180,0.0049987105,0.000022209,0.0968888889,0.0033658477,0.0347392536,2.1111099627,0.0076868655,0,0,0,-0,100,0,0,90,false,false,false
65,65,Preheating,64.9,600,24.2,24.4631245276,20.3,20.2773775883,58,101.3,101.3,101.3,0,24.9872935114,0.3331074785,10.6459215916,69.0101092344,0.999083295,180,0.0049035254,0.0000217861,0.0984027778,0.003387823,0.0344281235,2.1175947869,0.0077088408,0,0,0,-0,100,0,0,90,false,false,false
66,66,Preheating,65.9,600,24.3,24.5261564782,20.2,20.2892689006,58,101.3,101.3,101.3,0,24.9872126358,0.3331060412,10.6569356509,68.9571717566,0.9990774612,180,0.0048112553,0.0000213761,0.0999166667,0.0034093825,0.0341222602,2.1239668614,0.0077304003,0,0,0,-0,100,0,0,90,false,false,false
67,67,Preheating,66.9,600,24.4,24.5890391525,20.3,20.301338348,58,101.3,101.3,101.3,0,24.9871332719,0.3331046307,10.6675714975,68.9008584382,0.9990717365,180,0.0047218165,0.0000209787,0.1014305556,0.003430539,0.0338215536,2.1302296141,0.0077515568,0,0,0,-0,100,0,0,90,false,false,false
68,68,Preheating,67.9,600,24.4,24.6517733784,20.2,20.3135842884,58,101.3,101.3,101.3,0,24.9870553733,0.3331032463,10.6778396572,68.8413153414,0.9990661175,180,0.0046351281,0.0000205935,0.1029444444,0.0034513048,0.0335258963,2.1363863756,0.0077723226,0,0,0,-0,100,0,0,90,false,false,false
69,69,Preheating,68.9,600,24.5,24.7143599783,20.3,20.3260051057,58,101.3,101.3,101.3,0,24.986978895,0.3331018872,10.6877503231,68.7786833932,0.999060601,180,0.0045511117,0.0000202201,0.1044583333,0.0034716919,0.0332351841,2.1424403828,0.0077927098,0,0,0,-0,100,0,0,90,false,false,false
70,70,Preheating,69.9,600,24.6,24.7767997682,20.3,20.3385992089,58,101.3,101.3,101.3,0,24.986903793,0.3331005525,10.6973133694,68.7130985717,0.9990551838,180,0.0044696914,0.0000198584,0.1059722222,0.0034917122,0.0329493153,2.1483947815,0.00781273,0,0,0,-0,100,0,0,90,false,false,false
71,71,Preheating,70.9,600,24.6,24.8390935583,20.3,20.3513650311,58,101.3,101.3,101.3,0,24.9868300248,0.3330992415,10.7065383627,68.6446920855,0.9990498627,180,0.0043907939,0.0000195078,0.1074861111,0.0035113768,0.0326681909,2.1542526295,0.0078323946,0,0,0,-0,100,0,0,90,false,false,false
72,72,Preheating,71.9,600,24.6,24.9012421528,20.3,20.3643010292,58,101.3,101.3,101.3,0,24.986757549,0.3330979535,10.7154345739,68.5735905452,0.999044635,180,0.004314348,0.0000191681,0.109,0.0035306969,0.0323917145,2.1600168992,0.0078517147,0,0,0,-0,100,0,0,90,false,false,false
73,73,Preheating,72.9,600,24.7,24.9632463504,20.3,20.3774056833,58,101.3,101.3,101.3,0,24.9866863253,0.3330966878,10.7240109896,68.4999161289,0.9990394975,180,0.0042402848,0.000018839,0.1105138889,0.0035496831,0.032119792,2.1656904804,0.007870701,0,0,0,-0,100,0,0,90,false,false,false
74,74,Preheating,73.9,600,24.8,25.0251069437,20.4,20.3906774959,58,101.3,101.3,101.3,0,24.9866163147,0.3330954436,10.7322763221,68.4237867402,0.9990344476,180,0.0041685376,0.0000185202,0.1120277778,0.003568346,0.031852332,2.171276183,0.0078893638,0,0,0,-0,100,0,0,90,false,false,false
75,75,Preheating,74.9,600,25,25.0868247199,20.3,20.4041149916,58,101.3,101.3,101.3,0,24.9865474792,0.3330942203,10.7402390199,68.3453161603,0.9990294824,180,0.0040990417,0.0000182114,0.1135416667,0.0035866955,0.0315892452,2.1767767391,0.0079077134,0,0,0,-0,100,0,0,90,false,false,false
76,76,Preheating,75.9,600,25,25.1484004605,20.4,20.4177167162,58,101.3,101.3,101.3,0,24.9864797818,0.3330930172,10.747907277,68.2646141947,0.9990245993,180,0.0040317346,0.0000179124,0.1150555556,0.0036047417,0.0313304445,2.1821948057,0.0079257595,0,0,0,-0,100,0,0,90,false,false,false
77,77,Preheating,76.9,600,25.1,25.2098349416,20.4,20.4314812366,58,101.3,101.3,101.3,0,24.9864131866,0.3330918337,10.7552890422,68.181786813,0.9990197957,180,0.0039665555,0.0000176227,0.1165694444,0.003622494,0.0310758451,2.187532967,0.0079435118,0,0,0,-0,100,0,0,90,false,false,false
78,78,Preheating,77.9,600,25.1,25.2711289337,20.4,20.44540714,58,101.3,101.3,101.3,0,24.9863476586,0.3330906692,10.7623920279,68.0969362844,0.9990150692,180,0.0039034454,0.0000173423,0.1180833333,0.0036399618,0.0308253644,2.1927937364,0.0079609796,0,0,0,-0,100,0,0,90,false,false,false
79,79,Preheating,78.9,600,25.2,25.3322832019,20.4,20.4594930333,58,101.3,101.3,101.3,0,24.986283164,0.3330895231,10.7692237182,68.0101613073,0.9990104171,180,0.0038423475,0.0000170709,0.1195972222,0.0036571541,0.0305789215,2.1979795589,0.0079781719,0,0,0,-0,100,0,0,90,false,false,false
80,80,Preheating,79.9,600,25.3,25.3932985061,20.4,20.4737375432,58,101.3,101.3,101.3,0,24.9862196697,0.3330883947,10.7757913774,67.9215571344,0.9990058373,180,0.0037832061,0.0000168081,0.1211111111,0.0036740797,0.0303364378,2.203092813,0.0079950975,0,0,0,-0,100,0,0,90,false,false,false
81,81,Preheating,80.9,600,25.2,25.4541756008,20.4,20.488139315,58,101.2,101.3,101.3,0.0987166831,24.9861571435,0.3330872835,10.7821020572,67.8312156924,0.9990013272,180,0.0037259678,0.0000165537,0.122625,0.0036907472,0.0300978364,2.2081358125,0.008011765,0,0,0,-0,100,0,0,90,false,false,false
82,82,Preheating,81.9,600,25.4,25.5149152353,20.4,20.5026970125,58,101.3,101.3,101.3,0,24.9860955543,0.333086189,10.788162604,67.7392256975,0.9989968848,180,0.0036705803,0.0000163076,0.1241388889,0.0037071649,0.0298630425,2.213110809,0.0080281828,0,0,0,-0,100,0,0,90,false,false,false
83,83,Preheating,82.9,600,25.5,25.5755181537,20.4,20.5174093179,58,101.3,101.3,101.3,0,24.9860348716,0.3330851106,10.7939796665,67.645672767,0.9989925077,180,0.0036169932,0.0000160695,0.1256527778,0.0037233409,0.0296319828,2.2180199931,0.0080443588,0,0,0,-0,100,0,0,90,false,false,false
84,84,Preheating,83.9,600,25.5,25.635985095,20.4,20.5322749307,58,101.3,101.3,101.3,0,24.9859750659,0.3330840478,10.7995597015,67.5506395257,0.998988194,180,0.0035651574,0.0000158392,0.1271666667,0.0037392832,0.0294045859,2.2228654966,0.008060301,0,0,0,-0,100,0,0,90,false,false,false
85,85,Preheating,84.9,600,25.5,25.6963167933,20.5,20.5472925678,58,101.3,101.3,101.3,0,24.9859161085,0.333083,10.8049089814,67.4542057094,0.9989839414,180,0.0035150253,0.0000156165,0.1286805556,0.0037549993,0.0291807822,2.2276493941,0.0080760171,0,0,0,-0,100,0,0,90,false,false,false
86,86,Preheating,85.9,600,25.5,25.7565139774,20.5,20.5624609629,58,101.3,101.3,101.3,0,24.9858579713,0.3330819669,10.8100335992,67.3564482635,0.998979748,180,0.0034665507,0.0000154011,0.1301944444,0.0037704967,0.0289605036,2.2323737047,0.0080915145,0,0,0,-0,100,0,0,90,false,false,false
87,87,Preheating,86.9,600,25.6,25.8165773714,20.6,20.5777788663,58,101.2,101.3,101.3,0.0987166831,24.9858006273,0.3330809478,10.8149394757,67.2574414391,0.9989756118,180,0.0034196887,0.0000151929,0.1317083333,0.0037857827,0.0287436836,2.2370403933,0.0081068005,0,0,0,-0,100,0,0,90,false,false,false
88,88,Preheating,87.9,600,25.7,25.8765076945,20.5,20.5932450443,58,101.3,101.3,101.3,0,24.9857440498,0.3330799424,10.8196323639,67.1572568844,0.9989715308,180,0.0033743958,0.0000149916,0.1332222222,0.0038008643,0.0285302572,2.2416513729,0.0081218821,0,0,0,-0,100,0,0,90,false,false,false
89,89,Preheating,88.9,600,25.8,25.9363056609,20.6,20.608858279,58,101.3,101.3,101.3,0,24.9856882131,0.3330789501,10.8241178554,67.0559637334,0.9989675034,180,0.0033306297,0.0000147972,0.1347361111,0.0038157484,0.0283201611,2.2462085052,0.0081367662,0,0,0,-0,100,0,0,90,false,false,false
90,90,Preheating,89.9,600,25.8,25.99597198,20.5,20.6246173679,58,101.3,101.3,101.3,0,24.9856330922,0.3330779706,10.8284013852,66.9536286917,0.9989635276,180,0.0032883492,0.0000146093,0.13625,0.0038304417,0.0281133333,2.2507136027,0.0081514595,0,0,0,-0,100,0,0,90,false,false,false
91,91,Preheating,90.9,600,25.8,26.0555073566,20.6,20.6405211236,58,101.2,101.3,101.3,0.0987166831,24.9855786627,0.3330770033,10.8324882369,66.850316118,0.9989596016,180,0.0032475145,0.0000144278,0.1377638889,0.0038449506,0.0279097132,2.2551684299,0.0081659685,0,0,0,-0,100,0,0,90,false,false,false
92,92,Preheating,91.9,600,25.9,26.1149124907,20.5,20.6565683734,58,101.3,101.3,101.3,0,24.9855249007,0.3330760479,10.8363835473,66.7460881043,0.9989557238,180,0.0032080869,0.0000142527,0.1392777778,0.0038592816,0.0277092418,2.2595747047,0.0081802995,0,0,0,-0,100,0,0,90,false,false,false
93,93,Preheating,92.9,600,26,26.1741880776,20.6,20.6727579591,58,101.3,101.3,101.3,0,24.9854717834,0.3330751039,10.8400923113,66.6410045515,0.9989518925,180,0.0031700286,0.0000140836,0.1407916667,0.0038734408,0.0275118611,2.2639340994,0.0081944586,0,0,0,-0,100,0,0,90,false,false,false
94,94,Preheating,93.9,600,26,26.2333348082,20.6,20.6890887366,58,101.3,101.3,101.3,0,24.985419288,0.3330741711,10.8436193863,66.5351232437,0.9989481061,180,0.003133303,0.0000139204,0.1423055556,0.0038874341,0.0273175147,2.2682482425,0.008208452,0,0,0,-0,100,0,0,90,false,false,false
95,95,Preheating,94.9,600,26.2,26.2923533686,20.6,20.7055595758,58,101.2,101.3,101.3,0.0987166831,24.9853673928,0.3330732488,10.8469694963,66.4284999187,0.9989443629,180,0.0030978747,0.000013763,0.1438194444,0.0039012674,0.0271261473,2.2725187197,0.0082222853,0,0,0,-0,100,0,0,90,false,false,false
96,96,Preheating,95.9,600,26.2,26.3512444406,20.7,20.7221693599,58,101.3,101.3,101.3,0,24.9853160765,0.3330723369,10.8501472362,66.3211883372,0.9989406615,180,0.0030637089,0.0000136112,0.1453333333,0.0039149464,0.0269377049,2.2767470748,0.0082359643,0,0,0,-0,100,0,0,90,false,false,false
97,97,Preheating,96.9,600,26.3,26.4100087012,20.6,20.7389169855,58,101.3,101.3,101.3,0,24.9852653183,0.3330714349,10.853157076,66.2132403484,0.9989370004,180,0.0030307722,0.0000134648,0.1468472222,0.0039284767,0.0267521347,2.2809348115,0.0082494945,0,0,0,-0,100,0,0,90,false,false,false
98,98,Preheating,97.9,600,26.3,26.4686468232,20.7,20.7558013623,58,101.3,101.3,101.3,0,24.985215098,0.3330705424,10.8560033641,66.1047059543,0.9989333781,180,0.0029990317,0.0000133238,0.1483611111,0.0039418635,0.026569385,2.2850833938,0.0082628813,0,0,0,-0,100,0,0,90,false,false,false
99,99,Preheating,98.9,600,26.3,26.5271594751,20.7,20.7728214125,58,101.3,101.3,101.3,0,24.985165396,0.3330696592,10.8586903316,65.9956333704,0.9989297932,180,0.0029684559,0.0000131879,0.149875,0.0039551121,0.0263894052,2.2891942476,0.00827613,0,0,0,-0,100,0,0,90,false,false,false
100,100,Preheating,99.9,600,26.3,26.5855473209,20.7,20.7899760711,58,101.3,101.3,101.3,0,24.9851161931,0.3330687848,10.8612220952,65.8860690863,0.9989262443,180,0.0029390138,0.0000130571,0.1513888889,0.0039682277,0.0262121461,2.2932687616,0.0082892455,0,0,0,-0,100,0,0,90,false,false,false
101,101,Preheating,100.9,600,26.5,26.6438110203,20.7,20.8072642852,58,101.3,101.3,101.3,0,24.9850674708,0.333067919,10.8636026612,65.7760579219,0.99892273,180,0.0029106753,0.0000129312,0.1529027778,0.0039812151,0.0260375591,2.2973082882,0.008302233,0,0,0,-0,100,0,0,90,false,false,false
102,102,Preheating,101.9,600,26.5,26.7019512286,20.7,20.8246850137,58,101.3,101.3,101.3,0,24.985019211,0.3330670614,10.8658359285,65.6656430835,0.9989192491,180,0.0028834113,0.00001281,0.1544166667,0.0039940793,0.0258655971,2.3013141448,0.0083150971,0,0,0,-0,100,0,0,90,false,false,false
103,103,Preheating,102.9,600,26.6,26.7599685973,20.8,20.8422372276,58,101.3,101.3,101.3,0,24.9849713959,0.3330662117,10.867925692,65.5548662168,0.9989158003,180,0.0028571933,0.0000126935,0.1559305556,0.0040068249,0.0256962137,2.3052876141,0.0083278427,0,0,0,-0,100,0,0,90,false,false,false
104,104,Preheating,103.9,600,26.6,26.8178637732,20.8,20.8599199092,58,101.3,101.3,101.3,0,24.9849240083,0.3330653696,10.8698756453,65.443767459,0.9989123824,180,0.0028319938,0.0000125816,0.1574444444,0.0040194565,0.0255293636,2.309229946,0.0083404743,0,0,0,-0,100,0,0,90,false,false,false
105,105,Preheating,104.9,600,26.7,26.8756373993,20.8,20.8777320523,58,101.3,101.3,101.3,0,24.9848770317,0.3330645348,10.8716893842,65.3323854879,0.998908994,180,0.0028077859,0.000012474,0.1589583333,0.0040319785,0.0253650026,2.3131423576,0.0083529964,0,0,0,-0,100,0,0,90,false,false,false
106,106,Preheating,105.9,600,26.7,26.9332901143,20.8,20.8956726616,58,101.3,101.3,101.3,0,24.9848304496,0.333063707,10.873370409,65.2207575708,0.9989056342,180,0.0027845433,0.0000123707,0.1604722222,0.0040443954,0.0252030872,2.3170260346,0.0083654132,0,0,0,-0,100,0,0,90,false,false,false
107,107,Preheating,106.9,600,26.8,26.9908225529,20.8,20.9137407528,58,101.3,101.3,101.3,0,24.9847842463,0.3330628859,10.8749221278,65.1089196104,0.9989023016,180,0.0027622408,0.0000122716,0.1619861111,0.0040567113,0.0250435749,2.3208821319,0.0083777291,0,0,0,-0,100,0,0,90,false,false,false
108,108,Preheating,107.9,600,26.9,27.0482353458,20.8,20.9319353523,58,101.3,101.3,101.3,0,24.9847384063,0.3330620713,10.8763478588,64.9969061898,0.9988989953,180,0.0027408534,0.0000121766,0.1635,0.0040689304,0.0248864242,2.3247117747,0.0083899482,0,0,0,-0,100,0,0,90,false,false,false
109,109,Preheating,108.9,600,26.9,27.1055291196,20.8,20.950255497,58,101.3,101.3,101.3,0,24.9846929145,0.3330612629,10.877650833,64.8847506164,0.9988957141,180,0.0027203572,0.0000120855,0.1650138889,0.0040810566,0.0247315943,2.3285160588,0.0084020744,0,0,0,-0,100,0,0,90,false,false,false
110,110,Preheating,109.9,600,27,27.162704497,20.8,20.9687002339,58,101.3,101.3,101.3,0,24.9846477563,0.3330604604,10.8788341966,64.7724849631,0.998892457,180,0.0027007287,0.0000119983,0.1665277778,0.0040930938,0.0245790454,2.3322960519,0.0084141117,0,0,0,-0,100,0,0,90,false,false,false
111,111,Preheating,110.9,600,27.1,27.2197620967,20.9,20.9872686205,58,101.3,101.3,101.3,0,24.9846029175,0.3330596636,10.8799010138,64.6601401092,0.9988892229,180,0.0026819451,0.0000119149,0.1680416667,0.0041050459,0.0244287385,2.3360527941,0.0084260638,0,0,0,-0,100,0,0,90,false,false,false
112,112,Preheating,111.9,600,27.1,27.2767025335,20.9,21.0059597237,58,101.3,101.3,101.3,0,24.9845583841,0.3330588722,10.8808542685,64.5477457796,0.9988860108,180,0.0026639841,0.0000118351,0.1695555556,0.0041169166,0.0242806353,2.3397872987,0.0084379344,0,0,0,-0,100,0,0,90,false,false,false
113,113,Preheating,112.9,600,27.2,27.3335264185,20.9,21.0247726207,58,101.3,101.3,101.3,0,24.9845141428,0.333058086,10.8816968673,64.4353305823,0.9988828198,180,0.0026468243,0.0000117588,0.1710694444,0.0041287094,0.0241346983,2.3435005527,0.0084497273,0,0,0,-0,100,0,0,90,false,false,false
114,114,Preheating,113.9,600,27.3,27.3902343587,20.9,21.0437063977,58,101.3,101.3,101.3,0,24.9844701803,0.3330573048,10.8824316408,64.3229220455,0.9988796489,180,0.0026304445,0.000011686,0.1725833333,0.0041404279,0.0239908909,2.3471935179,0.0084614458,0,0,0,-0,100,0,0,90,false,false,false
115,115,Preheating,114.9,600,27.3,27.4468269575,21,21.0627601508,58,101.3,101.3,101.3,0,24.9844264837,0.3330565283,10.8830613466,64.2105466523,0.9988764972,180,0.0026148242,0.0000116166,0.1740972222,0.0041520755,0.0238491772,2.3508671311,0.0084730933,0,0,0,-0,100,0,0,90,false,false,false
116,116,Preheating,115.9,600,27.3,27.5033048145,21,21.0819329851,58,101.3,101.3,101.3,0,24.9843830408,0.3330557563,10.8835886708,64.0982298757,0.9988733638,180,0.0025999436,0.0000115505,0.1756111111,0.0041636555,0.0237095219,2.3545223052,0.0084846733,0,0,0,-0,100,0,0,90,false,false,false
117,117,Preheating,116.9,600,27.5,27.5596685255,21,21.1012240146,58,101.3,101.3,101.3,0,24.9843398391,0.3330549886,10.8840162301,63.9859962108,0.9988702478,180,0.0025857832,0.0000114876,0.177125,0.0041751711,0.0235718905,2.3581599293,0.008496189,0,0,0,-0,100,0,0,90,false,false,false
118,118,Preheating,117.9,600,27.5,27.6159186825,21,21.1206323626,58,101.3,101.3,101.3,0,24.9842968671,0.333054225,10.8843465737,63.8738692074,0.9988671484,180,0.0025723242,0.0000114278,0.1786388889,0.0041866255,0.0234362493,2.36178087,0.0085076434,0,0,0,-0,100,0,0,90,false,false,false
119,119,Preheating,118.9,600,27.5,27.6720558741,21,21.1401571609,58,101.3,101.3,101.3,0,24.9842541131,0.3330534652,10.8845821853,63.7618715007,0.9988640647,180,0.002559548,0.000011371,0.1801527778,0.0041980218,0.0233025651,2.3653859713,0.0085190397,0,0,0,-0,100,0,0,90,false,false,false
120,120,Preheating,119.9,600,27.5,27.728080685,21.1,21.1597975499,58,101.3,101.3,101.3,0,24.9842115658,0.3330527091,10.8847254848,63.6500248411,0.9988609959,180,0.0025474369,0.0000113172,0.1816666667,0.004209363,0.0231708054,2.3689760556,0.0085303808,0,0,0,-0,100,0,0,90,false,false,false
121,121,Preheating,120.9,600,27.6,27.7839936964,21.1,21.1795526786,58,101.3,101.3,101.3,0,24.9841692145,0.3330519565,10.8847788298,63.5383501233,0.9988579412,180,0.0025359733,0.0000112662,0.1831805556,0.0042206519,0.0230409385,2.3725519243,0.0085416698,0,0,0,-0,100,0,0,90,false,false,false
122,122,Preheating,121.9,600,27.6,27.839795486,21.1,21.1994217043,58,101.3,101.3,101.3,0,24.9841270485,0.3330512072,10.8847445178,63.4268674141,0.9988549,180,0.0025251404,0.0000112181,0.1846944444,0.0042318914,0.0229129331,2.3761143579,0.0085529093,0,0,0,-0,100,0,0,90,false,false,false
123,123,Preheating,122.9,600,27.7,27.8954866277,21.2,21.2194037923,58,101.3,101.3,101.3,0,24.9840850573,0.333050461,10.8846247875,63.3155959798,0.9988518713,180,0.0025149214,0.0000111727,0.1862083333,0.0042430843,0.0227867586,2.3796641172,0.0085641022,0,0,0,-0,100,0,0,90,false,false,false
124,124,Preheating,123.9,600,27.9,27.951067692,21.2,21.2394981162,58,101.3,101.3,101.3,0,24.984043231,0.3330497178,10.8844218203,63.2045543117,0.9988488545,180,0.0025053004,0.0000111299,0.1877222222,0.0042542333,0.0226623851,2.3832019432,0.0085752511,0,0,0,-0,100,0,0,90,false,false,false
125,125,Preheating,124.9,600,27.8,28.0065392461,21.2,21.2597038574,58,101.3,101.3,101.3,0,24.9840015596,0.3330489773,10.8841377421,63.0937601523,0.9988458489,180,0.0024962616,0.0000110898,0.1892361111,0.0042653409,0.0225397832,2.3867285579,0.0085863588,0,0,0,-0,100,0,0,90,false,false,false
126,126,Preheating,125.9,600,27.8,28.0619018533,21.2,21.280020205,58,101.3,101.3,101.3,0,24.9839600337,0.3330482393,10.8837746247,62.9832305191,0.9988428538,180,0.0024877897,0.0000110521,0.19075,0.0042764098,0.0224189241,2.3902446648,0.0085974276,0,0,0,-0,100,0,0,90,false,false,false
127,127,Preheating,126.9,600,28,28.1171560739,21.2,21.3004463559,58,101.3,101.3,101.3,0,24.9839186439,0.3330475038,10.8833344871,62.8729817289,0.9988398685,180,0.0024798699,0.0000110169,0.1922638889,0.0042874423,0.0222997795,2.3937509493,0.0086084602,0,0,0,-0,100,0,0,90,false,false,false
