Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
52,52,Preheating,51.9,600,23.5,23.6448029909,20.1,20.1141947095,60,101.3,101.3,101.3,0,49.989181956,0.9995673718,8.0051635371,70.944328742,0.9995378745,140,0.0056528631,0.0000282521,0.0772777778,0.0032447112,0.0419876354,2.0725679316,0.007565729,0,0,0,-0,100,0,0,70,false,false,false
53,53,Preheating,52.9,600,23.6,23.710391335,20.1,20.1232026429,60,101.3,101.3,101.3,0,49.9890890198,0.999563656,8.0182212266,70.9406599248,0.9995339053,140,0.0055141097,0.0000275585,0.0787638889,0.0032725799,0.0415492426,2.0806620494,0.0075935978,0,0,0,-0,100,0,0,70,false,false,false
54,54,Preheating,53.9,600,23.6,23.7758267443,20.1,20.1324131462,60,101.3,101.3,101.3,0,49.9889983553,0.999560031,8.0308137457,70.9304471107,0.9995300331,140,0.0053797835,0.0000268871,0.08025,0.0032997674,0.0411185964,2.0885717353,0.0076207852,0,0,0,-0,100,0,0,70,false,false,false
55,55,Preheating,54.9,600,23.6,23.8411100496,20.1,20.1418240197,60,101.3,101.3,101.3,0,49.98890989,0.999556494,8.0429556717,70.9139652612,0.9995262549,140,0.0052497557,0.0000262371,0.0817361111,0.0033262952,0.0406955406,2.0963028302,0.0076473131,0,0,0,-0,100,0,0,70,false,false,false
56,56,Preheating,55.9,600,23.8,23.9062420745,20.1,20.1514331061,60,101.3,101.3,101.3,0,49.9888235534,0.999553042,8.0546610808,70.8914795431,0.9995225676,140,0.0051239011,0.0000256081,0.0832222222,0.0033521847,0.0402799227,2.1038610066,0.0076732025,0,0,0,-0,100,0,0,70,false,false,false
57,57,Preheating,56.9,600,23.7,23.9712236361,20.1,20.1612382896,60,101.3,101.3,101.3,0,49.9887392771,0.9995496725,8.0659435673,70.8632456705,0.9995189684,140,0.0050020982,0.0000249992,0.0847083333,0.0033774562,0.0398715935,2.1112517739,0.0076984741,0,0,0,-0,100,0,0,70,false,false,false
58,58,Preheating,57.9,600,23.8,24.0360555449,20.2,20.1712374946,60,101.3,101.3,101.3,0,49.9886569946,0.9995463827,8.0768162641,70.8295102339,0.9995154542,140,0.0048842291,0.0000244101,0.0861944444,0.0034021298,0.0394704072,2.1184804832,0.0077231477,0,0,0,-0,100,0,0,70,false,false,false
59,59,Preheating,58.9,600,24,24.1007386048,20.1,20.1814286847,60,101.3,101.3,101.3,0,49.9885766414,0.99954317,8.0872918598,70.7905110187,0.9995120225,140,0.0047701794,0.00002384,0.0876805556,0.0034262248,0.0390762214,2.1255523316,0.0077472426,0,0,0,-0,100,0,0,70,false,false,false
60,60,Preheating,59.9,600,24,24.1652736133,20.2,20.1918098618,60,101.3,101.3,101.3,0,49.9884981549,0.999540032,8.0973826172,70.7464773117,0.9995086706,140,0.0046598379,0.0000232885,0.0891666667,0.00344976,0.0386888967,2.1324723666,0.0077707778,0,0,0,-0,100,0,0,70,false,false,false
61,61,Preheating,60.9,600,24,24.2296613616,20.2,20.2023790648,60,101.3,101.3,101.3,0,49.9884214743,0.9995369662,8.1071003892,70.6976301963,0.9995053957,140,0.0045530967,0.0000227549,0.0906527778,0.0034727535,0.0383082969,2.1392454907,0.0077937714,0,0,0,-0,100,0,0,70,false,false,false
62,62,Preheating,61.9,600,24.1,24.2939026348,20.1,20.2131343691,60,101.3,101.3,101.3,0,49.9883465405,0.9995339702,8.1164566349,70.6441828383,0.9995021955,140,0.0044498509,0.0000222389,0.0921388889,0.0034952232,0.0379342888,2.1458764655,0.0078162411,0,0,0,-0,100,0,0,70,false,false,false
63,63,Preheating,62.9,600,24.2,24.3579982118,20.2,20.2240738851,60,101.3,101.3,101.3,0,49.9882732962,0.9995310418,8.1254624345,70.5863407608,0.9994990674,140,0.0043499989,0.0000217398,0.093625,0.0035171862,0.0375667421,2.1523699154,0.0078382041,0,0,0,-0,100,0,0,70,false,false,false
64,64,Preheating,63.9,600,24.3,24.4219488653,20.2,20.2351957577,60,101.2,101.3,101.3,0.0987166831,49.9882016858,0.9995281788,8.134128504,70.5243021095,0.9994960091,140,0.0042534419,0.0000212572,0.0951111111,0.0035386592,0.0372055294,2.158730332,0.0078596771,0,0,0,-0,100,0,0,70,false,false,false
65,65,Preheating,64.9,600,24.3,24.4857553624,20.2,20.2464981652,60,101.3,101.3,101.3,0,49.9881316553,0.9995253789,8.1424652081,70.458257909,0.9994930183,140,0.0041600839,0.0000207905,0.0965972222,0.0035596585,0.0368505263,2.1649620777,0.0078806763,0,0,0,-0,100,0,0,70,false,false,false
66,66,Preheating,65.9,600,24.3,24.549418464,20.2,20.2579793186,60,101.3,101.3,101.3,0,49.9880631521,0.99952264,8.1504825743,70.3883923097,0.9994900928,140,0.0040698319,0.0000203394,0.0980833333,0.0035801997,0.0365016108,2.1710693894,0.0079012175,0,0,0,-0,100,0,0,70,false,false,false
67,67,Preheating,66.9,600,24.4,24.6129389254,20.2,20.2696374607,60,101.3,101.3,101.3,0,49.9879961253,0.9995199603,8.1581903044,70.3148828264,0.9994872303,140,0.0039825953,0.0000199034,0.0995694444,0.0036002981,0.0361586637,2.1770563822,0.0079213159,0,0,0,-0,100,0,0,70,false,false,false
68,68,Preheating,67.9,600,24.4,24.6763174963,20.3,20.2814708651,60,101.3,101.3,101.3,0,49.9879305255,0.9995173375,8.165597787,70.2379005678,0.9994844287,140,0.0038982863,0.000019482,0.1010555556,0.0036199685,0.0358215687,2.1829270526,0.0079409864,0,0,0,-0,100,0,0,70,false,false,false
69,69,Preheating,68.9,600,24.6,24.7395549205,20.3,20.2934778358,60,101.4,101.3,101.3,0,49.9878663047,0.9995147699,8.1727141087,70.1576104594,0.9994816861,140,0.0038168197,0.0000190748,0.1025416667,0.0036392254,0.0354902115,2.1886852825,0.0079602433,0,0,0,-0,100,0,0,70,false,false,false
70,70,Preheating,69.9,600,24.6,24.8026519365,20.3,20.3056567059,60,101.4,101.3,101.3,0,49.9878034163,0.9995122556,8.1795480651,70.0741714568,0.9994790003,140,0.0037381125,0.0000186814,0.1040277778,0.0036580828,0.0351644808,2.1943348416,0.0079791006,0,0,0,-0,100,0,0,70,false,false,false
71,71,Preheating,70.9,600,24.7,24.8656092773,20.3,20.3180058376,60,101.3,101.3,101.3,0,49.987741815,0.9995097928,8.186108171,69.9877367528,0.9994763696,140,0.0036620845,0.0000183014,0.1055138889,0.0036765542,0.0348442673,2.1998793915,0.007997572,0,0,0,-0,100,0,0,70,false,false,false
72,72,Preheating,71.9,600,24.7,24.9284276705,20.3,20.3305236207,60,101.3,101.3,101.3,0,49.9876814568,0.9995073796,8.1924026705,69.8984539774,0.9994737919,140,0.0035886574,0.0000179344,0.107,0.0036946527,0.0345294644,2.2053224881,0.0080156705,0,0,0,-0,100,0,0,70,false,false,false
73,73,Preheating,72.9,600,24.8,24.9911078384,20.3,20.3432084722,60,101.3,101.3,101.3,0,49.9876222992,0.9995050145,8.1984395466,69.8064653895,0.9994712655,140,0.0035177555,0.0000175801,0.1084861111,0.0037123912,0.0342199676,2.2106675851,0.0080334091,0,0,0,-0,100,0,0,70,false,false,false
74,74,Preheating,73.9,600,25,25.0536504979,20.3,20.356058836,60,101.3,101.3,101.3,0,49.9875643008,0.9995026957,8.2042265302,69.7119080636,0.9994687886,140,0.0034493049,0.0000172379,0.1099722222,0.0037297821,0.0339156747,2.2159180366,0.0080508,0,0,0,-0,100,0,0,70,false,false,false
75,75,Preheating,74.9,600,24.9,25.1160563611,20.3,20.3690731815,60,101.3,101.3,101.3,0,49.9875074212,0.9995004217,8.2097711093,69.6149140687,0.9994663595,140,0.0033832343,0.0000169077,0.1114583333,0.0037468375,0.0336164858,2.2210771001,0.0080678553,0,0,0,-0,100,0,0,70,false,false,false
76,76,Preheating,75.9,600,25,25.1783261346,20.3,20.3822500036,60,101.3,101.3,101.3,0,49.9874516216,0.9994981908,8.2150805368,69.5156106419,0.9994639765,140,0.0033194741,0.000016589,0.1129444444,0.003763569,0.0333223029,2.2261479391,0.0080845868,0,0,0,-0,100,0,0,70,false,false,false
77,77,Preheating,76.9,600,25.1,25.2404605201,20.3,20.3955878218,60,101.3,101.3,101.3,0,49.987396864,0.9994960016,8.2201618388,69.4141203554,0.9994616381,140,0.0032579569,0.0000162816,0.1144305556,0.003779988,0.0330330303,2.2311336262,0.0081010059,0,0,0,-0,100,0,0,70,false,false,false
78,78,Preheating,77.9,600,25.1,25.3024602145,20.3,20.4090851795,60,101.3,101.3,101.3,0,49.9873431116,0.9994938526,8.2250218228,69.3105612781,0.9994593425,140,0.003198617,0.000015985,0.1159166667,0.0037961056,0.0327485744,2.236037145,0.0081171234,0,0,0,-0,100,0,0,70,false,false,false
79,79,Preheating,78.9,600,25.1,25.3643259097,20.3,20.4227406436,60,101.3,101.3,101.3,0,49.9872903288,0.9994917423,8.2296670843,69.2050471311,0.9994570884,140,0.0031413909,0.000015699,0.1174027778,0.0038119324,0.0324688434,2.2408613933,0.0081329502,0,0,0,-0,100,0,0,70,false,false,false
80,80,Preheating,79.9,600,25.3,25.4260582925,20.4,20.4365528038,60,101.3,101.3,101.3,0,49.9872384808,0.9994896695,8.2341040149,69.0976874387,0.9994548742,140,0.0030862167,0.0000154232,0.1188888889,0.0038274789,0.0321937475,2.2456091852,0.0081484967,0,0,0,-0,100,0,0,70,false,false,false
81,81,Preheating,80.9,600,25.4,25.4876580453,20.3,20.4505202721,60,101.3,101.3,101.3,0,49.9871875341,0.9994876327,8.2383388083,68.9885876733,0.9994526985,140,0.0030330345,0.0000151574,0.120375,0.0038427551,0.031923199,2.2502832536,0.0081637729,0,0,0,-0,100,0,0,70,false,false,false
82,82,Preheating,81.9,600,25.3,25.5491258456,20.4,20.4646416822,60,101.3,101.3,101.3,0,49.9871374559,0.9994856306,8.2423774675,68.8778493958,0.9994505599,140,0.0029817858,0.0000149013,0.1218611111,0.0038577708,0.0316571118,2.2548862523,0.0081787887,0,0,0,-0,100,0,0,70,false,false,false
83,83,Preheating,82.9,600,25.4,25.6104623661,20.4,20.4789156892,60,101.4,101.3,101.3,0,49.9870882146,0.9994836619,8.2462258108,68.7655703909,0.9994484571,140,0.0029324142,0.0000146545,0.1233472222,0.0038725356,0.0313954018,2.2594207585,0.0081935534,0,0,0,-0,100,0,0,70,false,false,false
84,84,Preheating,83.9,600,25.5,25.6716682752,20.4,20.4933409686,60,101.3,101.3,101.3,0,49.9870397794,0.9994817255,8.2498894781,68.651844798,0.9994463886,140,0.0028848645,0.0000144168,0.1248333333,0.0038870586,0.0311379865,2.263889275,0.0082080765,0,0,0,-0,100,0,0,70,false,false,false
85,85,Preheating,84.9,600,25.6,25.7327442365,20.4,20.5079162164,60,101.3,101.3,101.3,0,49.9869921203,0.9994798201,8.2533739367,68.5367632377,0.9994443533,140,0.0028390833,0.000014188,0.1263194444,0.0039013489,0.0308847854,2.2682942322,0.0082223668,0,0,0,-0,100,0,0,70,false,false,false
86,86,Preheating,85.9,600,25.6,25.7936909092,20.5,20.522640148,60,101.3,101.3,101.3,0,49.9869452085,0.9994779446,8.2566844871,68.4204129332,0.99944235,140,0.0027950189,0.0000139678,0.1278055556,0.0039154151,0.0306357194,2.2726379901,0.008236433,0,0,0,-0,100,0,0,70,false,false,false
87,87,Preheating,86.9,600,25.7,25.8545089481,20.5,20.5375114984,60,101.3,101.3,101.3,0,49.9868990158,0.9994760979,8.2598262682,68.3028778283,0.9994403773,140,0.0027526208,0.0000137559,0.1292916667,0.0039292657,0.0303907113,2.2769228404,0.0082502836,0,0,0,-0,100,0,0,70,false,false,false
88,88,Preheating,87.9,600,25.7,25.9151990034,20.5,20.5525290212,60,101.3,101.3,101.3,0,49.9868535148,0.9994742788,8.2628042626,68.1842387015,0.9994384342,140,0.00271184,0.0000135521,0.1307777778,0.0039429088,0.0301496853,2.2811510085,0.0082639267,0,0,0,-0,100,0,0,70,false,false,false
89,89,Preheating,88.9,600,25.8,25.9757617211,20.5,20.5676914882,60,101.3,101.3,101.3,0,49.986808679,0.9994724863,8.2656233019,68.0645732751,0.9994365195,140,0.0026726292,0.0000133561,0.1322638889,0.0039563525,0.0299125674,2.2853246553,0.0082773703,0,0,0,-0,100,0,0,70,false,false,false
90,90,Preheating,89.9,600,25.7,26.0361977431,20.5,20.5829976893,60,101.4,101.3,101.3,0,49.9867644828,0.9994707194,8.2682880712,67.9439563218,0.9994346321,140,0.002634942,0.0000131677,0.13375,0.0039696044,0.0296792851,2.289445879,0.0082906222,0,0,0,-0,100,0,0,70,false,false,false
91,91,Preheating,90.9,600,25.9,26.0965077066,20.5,20.5984464318,60,101.3,101.3,101.3,0,49.986720901,0.9994689771,8.2708031142,67.8224597667,0.999432771,140,0.0025987336,0.0000129868,0.1352361111,0.003982672,0.0294497671,2.2935167171,0.0083036898,0,0,0,-0,100,0,0,70,false,false,false
92,92,Preheating,91.9,600,26,26.1566922451,20.6,20.6140365402,60,101.3,101.3,101.3,0,49.9866779094,0.9994672583,8.2731728374,67.7001527865,0.999430935,140,0.0025639607,0.000012813,0.1367222222,0.0039955626,0.0292239441,2.2975391477,0.0083165804,0,0,0,-0,100,0,0,70,false,false,false
93,93,Preheating,92.9,600,26.1,26.2167519876,20.6,20.6297668556,60,101.3,101.3,101.3,0,49.9866354846,0.9994655622,8.2754015144,67.5771019049,0.9994291233,140,0.0025305807,0.0000126461,0.1382083333,0.0040082832,0.0290017478,2.3015150917,0.0083293011,0,0,0,-0,100,0,0,70,false,false,false
94,94,Preheating,93.9,600,26.1,26.2766875591,20.6,20.6456362351,60,101.3,101.3,101.3,0,49.9865936037,0.9994638879,8.2774932907,67.4533710849,0.9994273348,140,0.0024985528,0.0000124861,0.1396944444,0.0040208408,0.0287831116,2.3054464141,0.0083418586,0,0,0,-0,100,0,0,70,false,false,false
95,95,Preheating,94.9,600,26.2,26.3364995806,20.6,20.6616435523,60,101.3,101.3,101.3,0,49.9865522445,0.9994622344,8.279452187,67.3290218177,0.9994255686,140,0.0024678369,0.0000123325,0.1411805556,0.0040332419,0.0285679701,2.3093349258,0.0083542597,0,0,0,-0,100,0,0,70,false,false,false
96,96,Preheating,95.9,600,26.3,26.396188669,20.6,20.6777876958,60,101.3,101.3,101.3,0,49.9865113855,0.9994606009,8.2812821036,67.2041132089,0.9994238237,140,0.0024383945,0.0000121854,0.1426666667,0.004045493,0.0283562592,2.3131823849,0.0083665108,0,0,0,-0,100,0,0,70,false,false,false
97,97,Preheating,96.9,600,26.3,26.4557554374,20.6,20.6940675696,60,101.3,101.3,101.3,0,49.9864710059,0.9994589866,8.2829868241,67.0787020617,0.9994220993,140,0.0024101878,0.0000120444,0.1441527778,0.0040576003,0.0281479164,2.3169904983,0.0083786182,0,0,0,-0,100,0,0,70,false,false,false
98,98,Preheating,97.9,600,26.4,26.5152004947,20.6,20.7104820926,60,101.3,101.3,101.3,0,49.9864310853,0.9994573907,8.2845700189,66.9528429569,0.9994203946,140,0.0023831803,0.0000119094,0.1456388889,0.00406957,0.0279428802,2.3207609234,0.0083905879,0,0,0,-0,100,0,0,70,false,false,false
99,99,Preheating,98.9,600,26.5,26.5745244461,20.6,20.7270301981,60,101.3,101.3,101.3,0,49.9863916041,0.9994558123,8.2860352489,66.8265883306,0.9994187086,140,0.0023573365,0.0000117803,0.147125,0.004081408,0.0277410906,2.3244952691,0.0084024258,0,0,0,-0,100,0,0,70,false,false,false
100,100,Preheating,99.9,600,26.4,26.633727893,20.6,20.7437108336,60,101.3,101.3,101.3,0,49.9863525432,0.9994542507,8.2873859689,66.6999885491,0.9994170405,140,0.002332622,0.0000116567,0.1486111111,0.0040931198,0.0275424886,2.3281950975,0.0084141377,0,0,0,-0,100,0,0,70,false,false,false
101,101,Preheating,100.9,600,26.5,26.6928114328,20.6,20.7605229604,60,101.3,101.3,101.3,0,49.9863138842,0.9994527052,8.2886255308,66.573091981,0.9994153896,140,0.0023090034,0.0000115387,0.1500972222,0.0041047112,0.0273470164,2.331861925,0.008425729,0,0,0,-0,100,0,0,70,false,false,false
102,102,Preheating,101.9,600,26.6,26.7517756593,20.7,20.7774655535,60,101.3,101.3,101.3,0,49.986275609,0.999451175,8.2897571869,66.4459450673,0.9994137551,140,0.002286448,0.000011426,0.1515833333,0.0041161875,0.0271546177,2.3354972239,0.0084372053,0,0,0,-0,100,0,0,70,false,false,false
103,103,Preheating,102.9,600,26.6,26.8106211625,20.8,20.794537601,60,101.3,101.3,101.3,0,49.9862377002,0.9994496595,8.2907840928,66.3185923888,0.9994121363,140,0.0022649244,0.0000113184,0.1530694444,0.0041275538,0.026965237,2.3391024233,0.0084485717,0,0,0,-0,100,0,0,70,false,false,false
104,104,Preheating,103.9,600,26.7,26.8693485287,20.7,20.8117381039,60,101.3,101.3,101.3,0,49.9862001409,0.9994481579,8.2917093104,66.1910767312,0.9994105323,140,0.0022444019,0.0000112158,0.1545555556,0.0041388154,0.0267788201,2.3426789107,0.0084598333,0,0,0,-0,100,0,0,70,false,false,false
105,105,Preheating,104.9,600,26.7,26.9279583406,20.7,20.829066076,60,101.3,101.3,101.3,0,49.9861629148,0.9994466697,8.2925358112,66.0634391479,0.9994089427,140,0.0022248508,0.0000111181,0.1560416667,0.0041499771,0.0265953138,2.346228033,0.0084709949,0,0,0,-0,100,0,0,70,false,false,false
106,106,Preheating,105.9,600,26.9,26.9864511773,20.7,20.8465205433,60,101.3,101.3,101.3,0,49.9861260058,0.9994451942,8.2932664784,65.9357190212,0.9994073665,140,0.0022062421,0.0000110251,0.1575277778,0.0041610437,0.0264146661,2.3497510974,0.0084820615,0,0,0,-0,100,0,0,70,false,false,false
107,107,Preheating,106.9,600,26.8,27.0448276142,20.8,20.8641005441,60,101.3,101.3,101.3,0,49.9860893985,0.9994437307,8.29390411,65.8079541206,0.9994058032,140,0.0021885477,0.0000109367,0.1590138889,0.0041720197,0.026236826,2.3532493731,0.0084930376,0,0,0,-0,100,0,0,70,false,false,false
108,108,Preheating,107.9,600,27,27.1030882233,20.8,20.8818051285,60,101.3,101.3,101.3,0,49.986053078,0.9994422787,8.2944514216,65.6801806598,0.9994042522,140,0.0021717404,0.0000108526,0.1605,0.0041829098,0.0260617434,2.3567240919,0.0085039277,0,0,0,-0,100,0,0,70,false,false,false
109,109,Preheating,108.9,600,27,27.1612335729,20.8,20.8996333581,60,101.3,101.3,101.3,0,49.9860170297,0.9994408376,8.2949110482,65.5524333514,0.9994027129,140,0.0021557938,0.0000107729,0.1619861111,0.0041937183,0.0258893695,2.3601764495,0.0085147361,0,0,0,-0,100,0,0,70,false,false,false
110,110,Preheating,109.9,600,27.1,27.2192642281,20.9,20.9175843058,60,101.3,101.3,101.3,0,49.9859812394,0.9994394068,8.2952855474,65.4247454597,0.9994011845,140,0.0021406821,0.0000106974,0.1634722222,0.0042044493,0.0257196561,2.3636076066,0.0085254672,0,0,0,-0,100,0,0,70,false,false,false
111,111,Preheating,110.9,600,27.2,27.2771807502,20.8,20.9356570558,60,101.3,101.3,101.3,0,49.9859456936,0.9994379857,8.2955774013,65.2971488519,0.9993996666,140,0.0021263803,0.0000106259,0.1649583333,0.0042151071,0.0255525564,2.3670186897,0.008536125,0,0,0,-0,100,0,0,70,false,false,false
112,112,Preheating,111.9,600,27.1,27.3349836974,20.9,20.953850703,60,101.3,101.3,101.3,0,49.9859103789,0.9994365739,8.2957890191,65.1696740475,0.9993981585,140,0.0021128642,0.0000105584,0.1664444444,0.0042256956,0.0253880241,2.370410792,0.0085467134,0,0,0,-0,100,0,0,70,false,false,false
113,113,Preheating,112.9,600,27.2,27.3926736244,20.9,20.9721643529,60,101.3,101.3,101.3,0,49.9858752824,0.9994351709,8.2959227388,65.0423502661,0.9993966598,140,0.0021001103,0.0000104946,0.1679305556,0.0042362186,0.0252260141,2.3737849749,0.0085572364,0,0,0,-0,100,0,0,70,false,false,false
114,114,Preheating,113.9,600,27.3,27.4502510826,20.9,20.9905971216,60,101.3,101.3,101.3,0,49.9858403917,0.999433776,8.2959808299,64.915205473,0.9993951698,140,0.0020880956,0.0000104346,0.1694166667,0.0042466799,0.0250664822,2.3771422681,0.0085676977,0,0,0,-0,100,0,0,70,false,false,false
115,115,Preheating,114.9,600,27.3,27.5077166198,20.9,21.009148135,60,101.3,101.3,101.3,0,49.9858056947,0.9994323889,8.2959654952,64.7882664244,0.9993936882,140,0.0020767981,0.0000103781,0.1709027778,0.0042570831,0.0249093849,2.3804836712,0.0085781009,0,0,0,-0,100,0,0,70,false,false,false
116,116,Preheating,115.9,600,27.5,27.565070781,20.9,21.0278165295,60,101.3,101.3,101.3,0,49.9857711795,0.9994310091,8.2958788729,64.6615587096,0.9993922143,140,0.0020661962,0.0000103251,0.1723888889,0.0042674317,0.0247546798,2.3838101542,0.0085884496,0,0,0,0,100,0,0,70,false,false,false
117,117,Preheating,116.9,600,27.5,27.6223141075,21,21.0466014508,60,101.3,101.3,101.3,0,49.9857368348,0.9994296361,8.2957230382,64.5351067931,0.9993907476,140,0.0020562688,0.0000102755,0.173875,0.0042777293,0.0246023251,2.3871226586,0.0085987471,0,0,0,0,100,0,0,70,false,false,false
118,118,Preheating,117.9,600,27.5,27.6794471377,21,21.0655020544,60,101.3,101.3,101.3,0,49.9857026496,0.9994282695,8.2955000058,64.4089340544,0.9993892878,140,0.0020469957,0.0000102291,0.1753611111,0.004287979,0.02445228,2.3904220978,0.0086089968,0,0,0,0,100,0,0,70,false,false,false
119,119,Preheating,118.9,600,27.6,27.7364704065,21,21.0845175051,60,101.3,101.3,101.3,0,49.985668613,0.9994269088,8.2952117311,64.2830628267,0.9993878344,140,0.0020383572,0.0000101859,0.1768472222,0.0042981841,0.0243045045,2.3937093584,0.008619202,0,0,0,0,100,0,0,70,false,false,false
120,120,Preheating,119.9,600,27.6,27.7933844458,21,21.103646977,60,101.3,101.3,101.3,0,49.9856347148,0.9994255536,8.2948601125,64.1575144345,0.9993863868,140,0.0020303341,0.0000101458,0.1783333333,0.0043083478,0.0241589594,2.3969853007,0.0086293656,0,0,0,0,100,0,0,70,false,false,false
121,121,Preheating,120.9,600,27.6,27.8501897844,21,21.1228896529,60,101.4,101.3,101.3,0,49.9856009448,0.9994242036,8.2944469926,64.0323092296,0.9993849448,140,0.0020229078,0.0000101087,0.1798194444,0.0043184729,0.024015606,2.4002507593,0.0086394908,0,0,0,-0,100,0,0,70,false,false,false
122,122,Preheating,121.9,600,27.8,27.9068869479,21,21.1422447248,60,101.3,101.3,101.3,0,49.9855672932,0.9994228583,8.2939741603,63.9074666259,0.9993835078,140,0.0020160602,0.0000100745,0.1813055556,0.0043285626,0.0238744068,2.4035065443,0.0086495804,0,0,0,-0,100,0,0,70,false,false,false
123,123,Preheating,122.9,600,27.6,27.9634764588,21.1,21.1617113931,60,101.3,101.3,101.3,0,49.9855337506,0.9994215174,8.293443352,63.7830051332,0.9993820754,140,0.0020097738,0.0000100431,0.1827916667,0.0043386196,0.0237353247,2.4067534415,0.0086596374,0,0,0,-0,100,0,0,70,false,false,false
124,124,Preheating,123.9,600,27.8,28.0199588365,21.1,21.1812888666,60,101.3,101.3,101.3,0,49.9855003077,0.9994201805,8.2928562536,63.6589423899,0.9993806473,140,0.0020040316,0.0000100143,0.1842777778,0.0043486466,0.0235983235,2.4099922135,0.0086696644,0,0,0,-0,100,0,0,70,false,false,false
125,125,Preheating,124.9,600,27.9,28.0763345974,21.1,21.2009763625,60,101.3,101.3,101.3,0,49.9854669557,0.9994188471,8.2922145016,63.535295194,0.9993792231,140,0.0019988169,0.0000099883,0.1857638889,0.0043586464,0.0234633675,2.4132236002,0.0086796642,0,0,0,-0,100,0,0,70,false,false,false
126,126,Preheating,125.9,600,27.9,28.132604255,21.2,21.2207731063,60,101.3,101.3,101.3,0,49.9854336859,0.9994175171,8.2915196848,63.412079534,0.9993778024,140,0.0019941138,0.0000099648,0.18725,0.0043686215,0.0233304221,2.4164483192,0.0086896394,0,0,0,-0,100,0,0,70,false,false,false
127,127,Preheating,126.9,600,28,28.1887683197,21.1,21.2406783311,60,101.3,101.3,101.3,0,49.9854004899,0.9994161901,8.2907733456,63.2893106177,0.9993763848,140,0.0019899067,0.0000099437,0.1887361111,0.0043785745,0.0231994529,2.4196670672,0.0086995924,0,0,0,-0,100,0,0,70,false,false,false
128,128,Preheating,127.9,600,28.1,28.2448272989,21.2,21.2606912782,60,101.3,101.3,101.3,0,49.9853673596,0.9994148656,8.2899769815,63.167002901,0.9993749701,140,0.0019861805,0.0000099251,0.1902222222,0.0043885078,0.0230704266,2.4228805195,0.0087095257,0,0,0,-0,100,0,0,70,false,false,false
129,129,Preheating,128.9,600,28.2,28.300781697,21.2,21.2808111963,60,101.3,101.3,101.3,0,49.9853342871,0.9994135435,8.2891320464,63.0451701147,0.9993735578,140,0.0019829203,0.0000099088,0.1917083333,0.0043984237,0.0229433101,2.4260893316,0.0087194416,0,0,0,-0,100,0,0,70,false,false,false
130,130,Preheating,129.9,600,28.2,28.3566320158,21.2,21.3010373418,60,101.3,101.3,101.3,0,49.9853012648,0.9994122234,8.2882399515,62.9238252915,0.9993721477,140,0.0019801121,0.0000098947,0.1931944444,0.0044083246,0.0228180714,2.4292941394,0.0087293425,0,0,0,-0,100,0,0,70,false,false,false
