Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
54,54,Preheating,53.9,600,23.5,23.7944202185,20.1,20.1232697114,45,101.3,101.3,101.3,0,24.9891268532,0.333140061,10.3559207941,67.1301685072,0.9992155416,100,0.006248603,0.0000277635,0.07875,0.0028990855,0.0368137843,1.9788837599,0.0072201034,0,0,0,0,100,0,0,50,false,false,false
55,55,Preheating,54.9,600,23.6,23.8602987969,20,20.131498797,45,101.3,101.3,101.3,0,24.9890238169,0.3331382297,10.3732957413,67.1339695737,0.999208109,100,0.0061283184,0.000027229,0.0802083333,0.0029265539,0.0364869051,1.9868529696,0.0072475717,0,0,0,0,100,0,0,50,false,false,false
56,56,Preheating,55.9,600,23.7,23.9260323349,20.1,20.1399047734,45,101.3,101.3,101.3,0,24.9889227559,0.3331364336,10.3901788273,67.1326291175,0.9992008189,100,0.0060112435,0.0000267087,0.0816666667,0.0029534956,0.0361652516,1.9946801407,0.0072745134,0,0,0,0,100,0,0,50,false,false,false
57,57,Preheating,56.9,600,23.9,23.9916215308,20.1,20.1484860847,45,101.3,101.3,101.3,0,24.9888236173,0.3331346717,10.406583072,67.1263340944,0.9991936674,100,0.0058972914,0.0000262024,0.083125,0.0029799247,0.0358487178,2.0023690251,0.0073009425,0,0,0,0,100,0,0,50,false,false,false
58,58,Preheating,57.9,600,23.8,24.057067078,20.1,20.1572412001,45,101.3,101.3,101.3,0,24.9887263499,0.333132943,10.4225210763,67.1152653227,0.999186651,100,0.005786378,0.0000257095,0.0845833333,0.0030058549,0.0355372003,2.0099232744,0.0073268727,0,0,0,0,100,0,0,50,false,false,false
59,59,Preheating,58.9,600,23.9,24.1223696653,20.1,20.1661686135,45,101.3,101.3,101.3,0,24.9886309039,0.3331312467,10.4380050398,67.0995977018,0.999179766,100,0.0056784217,0.0000252298,0.0860416667,0.0030312994,0.0352305989,2.0173464433,0.0073523173,0,0,0,0,100,0,0,50,false,false,false
60,60,Preheating,59.9,600,24,24.1875299768,20.1,20.1752668426,45,101.3,101.3,101.3,0,24.9885372307,0.3331295819,10.4530467774,67.0795004198,0.9991730089,100,0.0055733436,0.0000247628,0.0875,0.0030562714,0.0349288157,2.024641992,0.0073772892,0,0,0,0,100,0,0,50,false,false,false
61,61,Preheating,60.9,600,24.1,24.2525486922,20.2,20.1845344285,45,101.3,101.3,101.3,0,24.988445283,0.3331279478,10.4676577341,67.0551371537,0.9991663763,100,0.0054710674,0.0000243084,0.0889583333,0.0030807832,0.0346317554,2.0318132902,0.0074018011,0,0,0,0,100,0,0,50,false,false,false
62,62,Preheating,61.9,600,24.1,24.3174264866,20.1,20.1939699347,45,101.3,101.3,101.3,0,24.9883550147,0.3331263435,10.4818490005,67.0266662618,0.9991598648,100,0.0053715191,0.000023866,0.0904166667,0.0031048473,0.0343393252,2.038863619,0.0074258652,0,0,0,0,100,0,0,50,false,false,false
63,63,Preheating,62.9,600,24.2,24.3821640308,20.2,20.2035719468,45,101.3,101.3,101.3,0,24.9882663812,0.3331247683,10.4956313262,66.9942409677,0.9991534713,100,0.0052746269,0.0000234355,0.091875,0.0031284756,0.0340514347,2.045796174,0.0074494934,0,0,0,0,100,0,0,50,false,false,false
64,64,Preheating,63.9,600,24.2,24.446761991,20.2,20.213339072,45,101.3,101.3,101.3,0,24.9881793388,0.3331232214,10.5090151335,66.9580095377,0.9991471926,100,0.0051803213,0.0000230164,0.0933333333,0.0031516796,0.0337679957,2.0526140683,0.0074726974,0,0,0,0,100,0,0,50,false,false,false
65,65,Preheating,64.9,600,24.3,24.5112210293,20.1,20.2232699383,45,101.3,101.3,101.3,0,24.9880938449,0.3331217019,10.52201053,66.9181154508,0.9991410256,100,0.0050885349,0.0000226085,0.0947916667,0.0031744708,0.0334889223,2.0593203343,0.0074954886,0,0,0,0,100,0,0,50,false,false,false
66,66,Preheating,65.9,600,24.3,24.5755418034,20.2,20.2333631939,45,101.3,101.3,101.3,0,24.9880098582,0.3331202093,10.5346273203,66.8746975625,0.9991349673,100,0.0049992025,0.0000222116,0.09625,0.0031968601,0.0332141306,2.0659179267,0.0075178779,0,0,0,0,100,0,0,50,false,false,false
67,67,Preheating,66.9,600,24.4,24.6397249669,20.1,20.2436175069,45,101.3,101.3,101.3,0,24.9879273384,0.3331187428,10.5468750179,66.8278902617,0.9991290148,100,0.0049122607,0.0000218252,0.0977083333,0.0032188583,0.0329435391,2.0724097247,0.0075398761,0,0,0,0,100,0,0,50,false,false,false
68,68,Preheating,67.9,600,24.5,24.7037711691,20.3,20.2540315649,45,101.3,101.3,101.3,0,24.9878462461,0.3331173016,10.5587628558,66.777823622,0.9991231653,100,0.004827648,0.0000214493,0.0991666667,0.0032404759,0.032677068,2.0787985342,0.0075614938,0,0,0,0,100,0,0,50,false,false,false
69,69,Preheating,68.9,600,24.6,24.7676810551,20.2,20.264604074,45,101.3,101.3,101.3,0,24.9877665432,0.3331158851,10.5702997969,66.7246235473,0.9991174161,100,0.0047453047,0.0000210834,0.100625,0.0032617231,0.0324146396,2.0850870899,0.007582741,0,0,0,0,100,0,0,50,false,false,false
70,70,Preheating,69.9,600,24.7,24.8314552662,20.2,20.2753337591,45,101.3,101.3,101.3,0,24.9876881924,0.3331144927,10.5814945441,66.6684119113,0.9991117644,100,0.004665173,0.0000207273,0.1020833333,0.0032826098,0.032156178,2.0912780575,0.0076036277,0,0,0,0,100,0,0,50,false,false,false
71,71,Preheating,70.9,600,24.7,24.8950944393,20.2,20.2862193627,45,101.3,101.3,101.3,0,24.9876111572,0.3331131236,10.5923555495,66.6093066924,0.9991062076,100,0.0045871968,0.0000203808,0.1035416667,0.0033031458,0.0319016092,2.097374036,0.0076241636,0,0,0,0,100,0,0,50,false,false,false
72,72,Preheating,71.9,600,24.8,24.9585992076,20.2,20.2972596448,45,101.3,101.3,101.3,0,24.9875354023,0.3331117773,10.6028910238,66.5474221033,0.9991007432,100,0.0045113214,0.0000200437,0.105,0.0033233404,0.0316508609,2.1033775589,0.0076443582,0,0,0,0,100,0,0,50,false,false,false
73,73,Preheating,72.9,600,24.9,25.0219702003,20.3,20.3084533826,45,101.3,101.3,101.3,0,24.9874608932,0.3331104531,10.6131089444,66.4828687153,0.9990953686,100,0.004437494,0.0000197156,0.1064583333,0.0033432029,0.0314038627,2.1092910969,0.0076642207,0,0,0,0,100,0,0,50,false,false,false
74,74,Preheating,73.9,600,24.9,25.0852080426,20.3,20.31979937,45,101.2,101.3,101.3,0.0987166831,24.9873875961,0.3331091505,10.6230170639,66.415753579,0.9990900815,100,0.0043656631,0.0000193964,0.1079166667,0.0033627422,0.0311605456,2.1151170593,0.0076837601,0,0,0,0,100,0,0,50,false,false,false
75,75,Preheating,74.9,600,25,25.1483133557,20.3,20.331296417,45,101.3,101.3,101.3,0,24.9873154783,0.3331078689,10.632622918,66.3461803394,0.9990848795,100,0.0042957787,0.0000190859,0.109375,0.0033819671,0.0309208424,2.1208577957,0.007702985,0,0,0,0,100,0,0,50,false,false,false
76,76,Preheating,75.9,600,25.1,25.2112867574,20.3,20.3429433496,45,101.3,101.3,101.3,0,24.9872445078,0.3331066076,10.6419338329,66.274249348,0.9990797602,100,0.0042277924,0.0000187838,0.1108333333,0.0034008862,0.0306846875,2.1265155978,0.007721904,0,0,0,0,100,0,0,50,false,false,false
77,77,Preheating,76.9,600,25.2,25.2741288614,20.4,20.3547390092,45,101.3,101.3,101.3,0,24.9871746533,0.3331053662,10.6509569325,66.2000577695,0.9990747214,100,0.0041616569,0.0000184899,0.1122916667,0.0034195077,0.0304520166,2.1320927013,0.0077405255,0,0,0,0,100,0,0,50,false,false,false
78,78,Preheating,77.9,600,25.1,25.3368402776,20.3,20.3666822526,45,101.3,101.3,101.3,0,24.9871058845,0.333104144,10.6596991454,66.1236996857,0.999069761,100,0.0040973264,0.0000182041,0.11375,0.0034378398,0.030222767,2.1375912868,0.0077588576,0,0,0,0,100,0,0,50,false,false,false
79,79,Preheating,78.9,600,25.2,25.3994216124,20.4,20.3787719511,45,101.3,101.3,101.3,0,24.9870381717,0.3331029406,10.6681672111,66.0452661953,0.9990648767,100,0.0040347563,0.0000179261,0.1152083333,0.0034558903,0.0299968776,2.1430134819,0.0077769081,0,0,0,0,100,0,0,50,false,false,false
80,80,Preheating,79.9,600,25.3,25.4618734684,20.3,20.3910069907,45,101.3,101.3,101.3,0,24.9869714859,0.3331017555,10.676367687,65.96484551,0.9990600666,100,0.0039739034,0.0000176557,0.1166666667,0.003473667,0.0297742885,2.1483613627,0.0077946848,0,0,0,0,100,0,0,50,false,false,false
81,81,Preheating,80.9,600,25.3,25.5241964447,20.4,20.4033862717,45,101.3,101.3,101.3,0,24.986905799,0.3331005882,10.6843069535,65.8825230474,0.9990553285,100,0.0039147255,0.0000173927,0.118125,0.0034911774,0.0295549411,2.1536369547,0.0078121953,0,0,0,0,100,0,0,50,false,false,false
82,82,Preheating,81.9,600,25.3,25.5863911366,20.4,20.4159087078,45,101.3,101.3,101.3,0,24.9868410832,0.3330994381,10.6919912206,65.7983815201,0.9990506604,100,0.0038571816,0.000017137,0.1195833333,0.0035084289,0.0293387783,2.1588422347,0.0078294467,0,0,0,0,100,0,0,50,false,false,false
83,83,Preheating,82.9,600,25.5,25.648458136,20.4,20.4285732266,45,101.3,101.3,101.3,0,24.9867773119,0.3330983048,10.6994265331,65.7125010227,0.9990460605,100,0.0038012319,0.0000168884,0.1210416667,0.0035254286,0.0291257441,2.1639791319,0.0078464465,0,0,0,0,100,0,0,50,false,false,false
84,84,Preheating,83.9,600,25.5,25.7103980313,20.4,20.4413787689,45,101.4,101.3,101.3,0,24.9867144588,0.3330971878,10.706618776,65.6249591144,0.9990415268,100,0.0037468376,0.0000166467,0.1225,0.0035421835,0.0289157839,2.1690495291,0.0078632014,0,0,0,0,100,0,0,50,false,false,false
85,85,Preheating,84.9,600,25.5,25.7722114072,20.3,20.4543242885,45,101.3,101.3,101.3,0,24.9866524983,0.3330960866,10.7135736795,65.5358309002,0.9990370575,100,0.0036939611,0.0000164118,0.1239583333,0.0035587005,0.0287088441,2.1740552641,0.0078797183,0,0,0,0,100,0,0,50,false,false,false
86,86,Preheating,85.9,600,25.6,25.8338988451,20.4,20.4674087516,45,101.3,101.3,101.3,0,24.9865914054,0.3330950009,10.7202968238,65.4451891077,0.9990326508,100,0.0036425655,0.0000161834,0.1254166667,0.0035749861,0.0285048725,2.1789981309,0.0078960039,0,0,0,0,100,0,0,50,false,false,false
87,87,Preheating,86.9,600,25.7,25.8954609231,20.5,20.4806311372,45,101.3,101.3,101.3,0,24.9865311558,0.3330939302,10.7267936444,65.3531041626,0.999028305,100,0.0035926152,0.0000159614,0.126875,0.0035910469,0.0283038178,2.1838798809,0.0079120647,0,0,0,0,100,0,0,50,false,false,false
88,88,Preheating,87.9,600,25.8,25.9568982156,20.4,20.4939904362,45,101.3,101.3,101.3,0,24.9864717258,0.3330928741,10.7330694359,65.259644261,0.9990240182,100,0.0035440755,0.0000157458,0.1283333333,0.0036068892,0.0281056301,2.1887022239,0.007927907,0,0,0,0,100,0,0,50,false,false,false
89,89,Preheating,88.9,600,25.7,26.0182112939,20.4,20.5074856515,45,101.3,101.3,101.3,0,24.986413092,0.3330918321,10.7391293566,65.164875439,0.9990197889,100,0.0034969123,0.0000155362,0.1297916667,0.0036225192,0.0279102603,2.1934668291,0.007943537,0,0,0,0,100,0,0,50,false,false,false
90,90,Preheating,89.9,600,26,26.0794007258,20.4,20.5211157978,45,101.4,101.3,101.3,0,24.986355232,0.3330908038,10.7449784331,65.0688616405,0.9990156154,100,0.0034510929,0.0000153326,0.13125,0.0036379429,0.0277176605,2.1981753265,0.0079589608,0,0,0,0,100,0,0,50,false,false,false
91,91,Preheating,90.9,600,26,26.1404670759,20.5,20.534879901,45,101.3,101.3,101.3,0,24.9862981236,0.3330897889,10.7506215635,64.9716647823,0.9990114962,100,0.0034065851,0.0000151348,0.1327083333,0.0036531663,0.0275277838,2.2028293077,0.0079741842,0,0,0,0,100,0,0,50,false,false,false
92,92,Preheating,91.9,600,25.9,26.2014109054,20.5,20.5487769982,45,101.3,101.3,101.3,0,24.9862417451,0.333088787,10.756063522,64.8733448172,0.9990074296,100,0.0033633577,0.0000149428,0.1341666667,0.0036681951,0.0273405843,2.2074303268,0.0079892129,0,0,0,0,100,0,0,50,false,false,false
93,93,Preheating,92.9,600,26.1,26.2622327726,20.5,20.5628061377,45,101.3,101.3,101.3,0,24.9861860757,0.3330877977,10.7613089624,64.7739597948,0.9990034141,100,0.0033213801,0.0000147563,0.135625,0.0036830348,0.0271560169,2.2119799017,0.0080040526,0,0,0,0,100,0,0,50,false,false,false
94,94,Preheating,93.9,600,26.1,26.3229332321,20.6,20.5769663782,45,101.3,101.3,101.3,0,24.9861310946,0.3330868206,10.7663624213,64.6735659206,0.9989994483,100,0.0032806229,0.0000145752,0.1370833333,0.003697691,0.0269740377,2.2164795148,0.0080187088,0,0,0,0,100,0,0,50,false,false,false
95,95,Preheating,94.9,600,26.2,26.3835128357,20.5,20.5912567894,45,101.3,101.3,101.3,0,24.9860767819,0.3330858554,10.7712283224,64.5722176126,0.9989955307,100,0.0032410569,0.0000143994,0.1385416667,0.003712169,0.0267946035,2.2209306137,0.0080331869,0,0,0,0,100,0,0,50,false,false,false
96,96,Preheating,95.9,600,26.3,26.4439721319,20.6,20.6056764509,45,101.3,101.3,101.3,0,24.9860231179,0.3330849017,10.7759109787,64.4699675565,0.9989916599,100,0.0032026542,0.0000142287,0.14,0.0037264741,0.0266176722,2.2253346127,0.0080474919,0,0,0,0,100,0,0,50,false,false,false
97,97,Preheating,96.9,600,26.3,26.5043116661,20.5,20.6202244526,45,101.3,101.3,101.3,0,24.9859700835,0.3330839592,10.7804145969,64.366866759,0.9989878346,100,0.0031653873,0.0000140631,0.1414583333,0.0037406113,0.0264432024,2.2296928929,0.0080616292,0,0,0,0,100,0,0,50,false,false,false
98,98,Preheating,97.9,600,26.4,26.5645319805,20.6,20.6348998943,45,101.3,101.3,101.3,0,24.98591766,0.3330830276,10.7847432794,64.262964599,0.9989840533,100,0.0031292293,0.0000139025,0.1429166667,0.0037545857,0.0262711536,2.2340068036,0.0080756035,0,0,0,0,100,0,0,50,false,false,false
99,99,Preheating,98.9,600,26.5,26.6246336144,20.6,20.6497018857,45,101.3,101.3,101.3,0,24.9858658291,0.3330821065,10.7889010282,64.1583088778,0.9989803147,100,0.0030941544,0.0000137466,0.144375,0.0037684021,0.0261014861,2.2382776629,0.0080894199,0,0,0,0,100,0,0,50,false,false,false
100,100,Preheating,99.9,600,26.6,26.684617104,20.6,20.6646295459,45,101.3,101.3,101.3,0,24.9858145732,0.3330811957,10.792891747,64.0529458668,0.9989766177,100,0.0030601371,0.0000135955,0.1458333333,0.0037820652,0.025934161,2.2425067585,0.008103083,0,0,0,0,100,0,0,50,false,false,false
101,101,Preheating,100.9,600,26.5,26.7444829824,20.6,20.6796820034,45,101.3,101.3,101.3,0,24.9857638746,0.3330802947,10.7967192447,63.9469203545,0.9989729608,100,0.0030271525,0.0000134489,0.1472916667,0.0037955796,0.0257691404,2.2466953484,0.0081165975,0,0,0,0,100,0,0,50,false,false,false
102,102,Preheating,101.9,600,26.6,26.8042317797,20.6,20.6948583959,45,101.3,101.3,101.3,0,24.9857137166,0.3330794033,10.8003872374,63.8402756912,0.9989693429,100,0.0029951767,0.0000133068,0.14875,0.00380895,0.0256063868,2.2508446616,0.0081299679,0,0,0,0,100,0,0,50,false,false,false
103,103,Preheating,102.9,600,26.7,26.8638640232,20.7,20.7101578702,45,101.3,101.3,101.3,0,24.9856640824,0.3330785213,10.8038993515,63.733053833,0.9989657629,100,0.002964186,0.0000131691,0.1502083333,0.0038221808,0.0254458636,2.2549558991,0.0081431986,0,0,0,0,100,0,0,50,false,false,false
104,104,Preheating,103.9,600,26.8,26.9233802371,20.6,20.7255795819,45,101.3,101.3,101.3,0,24.9856149559,0.3330776483,10.8072591258,63.6252953838,0.9989622194,100,0.0029341574,0.0000130357,0.1516666667,0.0038352762,0.0252875351,2.2590302342,0.008156294,0,0,0,0,100,0,0,50,false,false,false
105,105,Preheating,104.9,600,26.8,26.9827809428,20.7,20.7411226954,45,101.3,101.3,101.3,0,24.9855663212,0.333076784,10.8104700143,63.5170396362,0.9989587114,100,0.0029050686,0.0000129064,0.153125,0.0038482404,0.0251313661,2.2630688134,0.0081692583,0,0,0,0,100,0,0,50,false,false,false
106,106,Preheating,105.9,600,26.9,27.0420666586,20.7,20.7567863836,45,101.3,101.3,101.3,0,24.9855181629,0.3330759282,10.8135353882,63.4083246114,0.9989552378,100,0.0028768978,0.0000127813,0.1545833333,0.0038610777,0.024977322,2.2670727571,0.0081820955,0,0,0,0,100,0,0,50,false,false,false
107,107,Preheating,106.9,600,27,27.1012379001,20.7,20.7725698277,45,101.3,101.3,101.3,0,24.9854704658,0.3330750805,10.8164585384,63.299187097,0.9989517975,100,0.0028496236,0.0000126601,0.1560416667,0.003873792,0.0248253693,2.2710431602,0.0081948098,0,0,0,0,100,0,0,50,false,false,false
108,108,Preheating,107.9,600,27,27.1602951801,20.7,20.7884722174,45,101.3,101.3,101.3,0,24.9854232152,0.3330742408,10.8192426774,63.1896626845,0.9989483893,100,0.0028232253,0.0000125428,0.1575,0.0038863873,0.0246754746,2.2749810925,0.0082074051,0,0,0,0,100,0,0,50,false,false,false
109,109,Preheating,108.9,600,27,27.2192390083,20.7,20.8044927501,45,101.3,101.3,101.3,0,24.9853763968,0.3330734088,10.8218909417,63.0797858052,0.9989450124,100,0.0027976826,0.0000124293,0.1589583333,0.0038988673,0.0245276057,2.2788875996,0.0082198852,0,0,0,0,100,0,0,50,false,false,false
110,110,Preheating,109.9,600,27.1,27.278069892,20.8,20.8206306317,45,101.3,101.3,101.3,0,24.9853299964,0.3330725843,10.8244063936,62.9695897649,0.9989416656,100,0.0027729757,0.0000123195,0.1604166667,0.0039112359,0.0243817305,2.2827637033,0.0082322538,0,0,0,0,100,0,0,50,false,false,false
111,111,Preheating,110.9,600,27.1,27.3367883353,20.7,20.8368850754,45,101.3,101.3,101.3,0,24.9852840002,0.3330717669,10.8267920235,62.8591067777,0.9989383479,100,0.0027490853,0.0000122134,0.161875,0.0039234968,0.0242378179,2.2866104023,0.0082445146,0,0,0,0,100,0,0,50,false,false,false
112,112,Preheating,111.9,600,27.2,27.3953948398,20.8,20.8532553024,45,101.4,101.3,101.3,0,24.9852383949,0.3330709564,10.8290507514,62.7483679987,0.9989350585,100,0.0027259926,0.0000121108,0.1633333333,0.0039356534,0.0240958372,2.2904286727,0.0082566712,0,0,0,0,100,0,0,50,false,false,false
113,113,Preheating,112.9,600,27.3,27.4538899044,20.8,20.8697405413,45,101.3,101.3,101.3,0,24.9851931673,0.3330701527,10.831185429,62.6374035556,0.9989317963,100,0.0027036792,0.0000120116,0.1647916667,0.0039477093,0.0239557584,2.2942194684,0.0082687272,0,0,0,0,100,0,0,50,false,false,false
114,114,Preheating,113.9,600,27.3,27.512274025,20.8,20.8863400284,45,101.3,101.3,101.3,0,24.9851483046,0.3330693555,10.8331988414,62.5262425793,0.9989285604,100,0.0026821271,0.0000119158,0.16625,0.003959668,0.023817552,2.297983722,0.0082806859,0,0,0,0,100,0,0,50,false,false,false
115,115,Preheating,114.9,600,27.4,27.5705476952,20.8,20.9030530069,45,101.3,101.3,101.3,0,24.9851037942,0.3330685645,10.8350937089,62.4149132339,0.99892535,100,0.0026613189,0.0000118234,0.1677083333,0.0039715327,0.023681189,2.3017223447,0.0082925506,0,0,0,0,100,0,0,50,false,false,false
116,116,Preheating,115.9,600,27.5,27.6287114055,20.8,20.9198787275,45,101.3,101.3,101.3,0,24.985059624,0.3330677795,10.8368726885,62.3034427453,0.998922164,100,0.0026412375,0.0000117342,0.1691666667,0.0039833068,0.0235466411,2.3054362276,0.0083043246,0,0,0,0,100,0,0,50,false,false,false
117,117,Preheating,116.9,600,27.5,27.6867656441,20.9,20.9368164478,45,101.3,101.3,101.3,0,24.9850157819,0.3330670004,10.838538376,62.191857429,0.9989190018,100,0.0026218662,0.0000116481,0.170625,0.0039949933,0.0234138804,2.3091262414,0.0083160112,0,0,0,0,100,0,0,50,false,false,false
118,118,Preheating,117.9,600,27.6,27.7447108964,20.9,20.9538654325,45,101.3,101.3,101.3,0,24.9849722563,0.333066227,10.8400933068,62.0801827176,0.9989158624,100,0.0026031886,0.0000115651,0.1720833333,0.0040065955,0.0232828796,2.3127932374,0.0083276134,0,0,0,0,100,0,0,50,false,false,false
119,119,Preheating,118.9,600,27.7,27.8025476451,20.9,20.9710249528,45,101.3,101.3,101.3,0,24.9849290357,0.3330654589,10.8415399583,61.9684431866,0.998912745,100,0.0025851889,0.0000114851,0.1735416667,0.0040181164,0.0231536118,2.3164380476,0.0083391342,0,0,0,0,100,0,0,50,false,false,false
120,120,Preheating,119.9,600,27.8,27.8602763706,20.9,20.9882942871,45,101.3,101.3,101.3,0,24.984886109,0.3330646961,10.8428807506,61.8566625801,0.9989096488,100,0.0025678516,0.0000114081,0.175,0.0040295589,0.0230260508,2.3200614856,0.0083505767,0,0,0,0,100,0,0,50,false,false,false
121,121,Preheating,120.9,600,27.7,27.9178975504,20.9,21.00567272,45,101.3,101.3,101.3,0,24.9848434654,0.3330639383,10.8441180486,61.7448638354,0.998906573,100,0.0025511615,0.0000113339,0.1764583333,0.0040409259,0.0229001706,2.3236643465,0.0083619438,0,0,0,0,100,0,0,50,false,false,false
122,122,Preheating,121.9,600,27.8,27.9754116596,20.9,21.0231595428,45,101.3,101.3,101.3,0,24.9848010941,0.3330631853,10.8452541629,61.633069107,0.9989035168,100,0.0025351038,0.0000112626,0.1779166667,0.0040522204,0.022775946,2.3272474077,0.0083732382,0,0,0,0,100,0,0,50,false,false,false
123,123,Preheating,122.9,600,27.9,28.0328191708,21,21.0407540532,45,101.3,101.3,101.3,0,24.9847589847,0.333062437,10.8462913514,61.5212997897,0.9989004796,100,0.002519664,0.000011194,0.179375,0.004063445,0.0226533519,2.3308114292,0.0083844628,0,0,0,0,100,0,0,50,false,false,false
124,124,Preheating,123.9,600,28,28.0901205539,21,21.0584555551,45,101.3,101.3,101.3,0,24.9847171272,0.3330616932,10.8472318206,61.409576541,0.9988974605,100,0.002504828,0.000011128,0.1808333333,0.0040746025,0.0225323639,2.3343571539,0.0083956203,0,0,0,0,100,0,0,50,false,false,false
125,125,Preheating,124.9,600,28,28.1473162766,21,21.0762633587,45,101.3,101.3,101.3,0,24.9846755114,0.3330609536,10.8480777268,61.2979193033,0.9988944589,100,0.0024905821,0.0000110647,0.1822916667,0.0040856955,0.022412958,2.3378853083,0.0084067133,0,0,0,0,100,0,0,50,false,false,false
126,126,Preheating,125.9,600,28.1,28.2044068039,21,21.0941767803,45,101.3,101.3,101.3,0,24.9846341278,0.3330602182,10.8488311773,61.1863473246,0.998891474,100,0.0024769127,0.000011004,0.18375,0.0040967266,0.0222951107,2.3413966025,0.0084177444,0,0,0,0,100,0,0,50,false,false,false
127,127,Preheating,126.9,600,28,28.2613925982,21,21.1121951422,45,101.3,101.3,101.3,0,24.9845929668,0.3330594868,10.8494942318,61.0748791794,0.9988885052,100,0.0024638068,0.0000109458,0.1852083333,0.0041076983,0.0221787987,2.3448917307,0.0084287162,0,0,0,0,100,0,0,50,false,false,false
128,128,Preheating,127.9,600,28.1,28.3182741199,21,21.1303177726,45,101.3,101.3,101.3,0,24.9845520192,0.3330587591,10.8500689035,60.9635327886,0.9988855517,100,0.0024512514,0.00001089,0.1866666667,0.0041186132,0.0220639994,2.3483713718,0.0084396311,0,0,0,0,100,0,0,50,false,false,false
129,129,Preheating,128.9,600,28.1,28.3750518265,21.1,21.1485440056,45,101.3,101.3,101.3,0,24.9845112759,0.3330580351,10.8505571601,60.8523254386,0.998882613,100,0.002439234,0.0000108366,0.188125,0.0041294736,0.0219506903,2.3518361894,0.0084504915,0,0,0,0,100,0,0,50,false,false,false
130,130,Preheating,129.9,600,28.2,28.4317261734,21.1,21.1668731808,45,101.3,101.3,101.3,0,24.9844707281,0.3330573145,10.8509609249,60.7412738002,0.9988796884,100,0.0024277424,0.0000107855,0.1895833333,0.0041402819,0.0218388496,2.3552868325,0.0084612997,0,0,0,0,100,0,0,50,false,false,false
131,131,Preheating,130.9,600,28.4,28.4882976134,21,21.1853046439,45,101.3,101.3,101.3,0,24.984430367,0.3330565973,10.851282078,60.6303939468,0.9988767773,100,0.0024167645,0.0000107367,0.1910416667,0.0041510404,0.0217284557,2.3587239353,0.0084720582,0,0,0,0,100,0,0,50,false,false,false
132,132,Preheating,131.9,600,28.4,28.5447665971,21.1,21.2038377457,45,101.3,101.3,101.3,0,24.9843901843,0.3330558832,10.8515224576,60.519701372,0.9988738791,100,0.0024062886,0.0000106902,0.1925,0.0041617513,0.0216194874,2.3621481182,0.0084827692,0,0,0,0,100,0,0,50,false,false,false
133,133,Preheating,132.9,600,28.5,28.6011335726,21.1,21.2224718428,45,101.3,101.3,101.3,0,24.9843501717,0.3330551722,10.8516838602,60.4092110071,0.9988709931,100,0.0023963034,0.0000106458,0.1939583333,0.0041724169,0.0215119239,2.3655599877,0.0084934347,0,0,0,0,100,0,0,50,false,false,false
